case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc,
FM24_001,HW_FAILURE,AUDIO_NOISE_ABSENT,RADIO_SET,HF,,,,,,,,,,No noise from handset earpiece,Handset faulty,Check handset,Change handset,,FM24-19.pdf
FM24_002,HW_FAILURE,SPEAKER_AUDIO_FAILURE,RADIO_SET,HF,,,,,,,,,,No noise from speaker (AM-6879),Speaker off; squelch too high; amplifier/converter faulty,Check speaker switch and squelch; evaluate amplifier/converter,Turn speaker on; turn squelch counter-clockwise; HCM required,,FM24-19.pdf
FM24_003,HW_FAILURE,LOW_INPUT_VOLTAGE,RADIO_SET,HF,,,,,,,,,,Clicking sound in handset earpiece,Low input voltage to radio set,Check input voltage,Adjust input voltage to 26.5 V DC,,FM24-19.pdf
FM24_004,HW_FAILURE,FAULT_TONE_AT_STARTUP,RADIO_SET,HF,,,,,,,,,,Fault tone at turn on,Amplifier/converter or antenna-coupler faulty,Observe fault tone during warm-up and troubleshoot if abnormal,HCM required when fault persists,,FM24-19.pdf
FM24_005,HW_FAILURE,BANDSWITCH_NOISE_ABSENT,RADIO_SET,HF,,,,,,,,,,Noise of bandswitching is not heard in the Power Amplifier (AM-6545).,No code from receiver/transmitter (RT-1209); faulty power amplifier (AM-6545),"Change frequency by 10,000 kHz without going outside 2 to 30 MHz","If symptom persists, HCM is required",,FM24-19.pdf
FM24_006,HW_FAILURE,TUN_INDICATOR_FAILURE,RADIO_SET,HF,,,,,,,,,,No Yellow TUN light on AM-6545.,High input voltage over 32 VDC or low input voltage under 20 VDC,Check input voltage,Adjust input voltage to 26.5 VDC; perform fan/lamp test,,FM24-19.pdf
FM24_007,HW_FAILURE,READY_INDICATOR_FAILURE,RADIO_SET,HF,,,,,,,,,,No Green RDY light after 1 minute warm-up.,Faulty power amplifier,Check RDY indication after warm-up,HCM required,,FM24-19.pdf
FM24_008,HW_FAILURE,TUNE_SIGNAL_ABSENT,RADIO_SET,HF,,,,,,,,,,No steady tune signal in the handset or speaker when handset PTT switch is pressed.,Handset inoperative; speaker off; faulty speaker/AM-6879,Press handset PTT and check tune signal; check speaker,Replace handset; turn speaker on; HCM required as applicable,,FM24-19.pdf
FM24_009,HW_FAILURE,XMIT_INDICATOR_FAILURE,RADIO_SET,HF,,,,,,,,,,No Green XMIT lamp on AM-6545 when handset PTT switch is pressed.,Handset inoperative; defective AM-6545 or AM-6879,Press handset PTT and check XMIT indication,Replace handset; HCM required as applicable,,FM24-19.pdf
FM24_010,HW_FAILURE,FILAMENT_FAULT,RADIO_SET,HF,,,,,,,,,,Red FIL FAULT lamp on AM-6545 lights.,Power amplifier tube defective,Observe FIL FAULT indication,HCM required,,FM24-19.pdf
FM24_011,HW_FAILURE,PA_FAULT,RADIO_SET,HF,,,,,,,,,,Red PA FAULT lamp on AM-6545 lights.,Power amplifier AM-6545 or antenna coupler faulty; RF coax cable W5; power/control cable W6; HV RF cable; antenna not installed,"Check equipment, cables, connections, and antenna installation",HCM; check breaks/cracks/connections; install antenna,,FM24-19.pdf
FM24_012,HW_FAILURE,CPLR_FAULT,RADIO_SET,HF,,,,,,,,,,RED CPLR FAULT light on AM-6545 lights.,Power amplifier AM-6545 or antenna coupler faulty; RF coax cable W5; power/control cable W6; HV RF cable; antenna not installed,"Check equipment, cables, connections, and antenna installation",HCM; check breaks/cracks/connections; install antenna,,FM24-19.pdf
FM24_013,HW_FAILURE,BANDSWITCH_CONTINUOUS_ROTATION,RADIO_SET,HF,,,,,,,,,,AM-6545 internal bandswitch rotates continuously and will not stop.,Faulty power amplifier AM-6545,Observe bandswitch operation,Remove power from radio set; HCM required,,FM24-19.pdf
FM24_014,HW_FAILURE,THERMAL_SHUTDOWN,RADIO_SET,HF,,,,,,,,,,Radio set shuts down during operation.,Over-temperature; internal temperature reaches 55°C (131°F),Check air intake louvers and operating temperature,Remove obstacles from air intake; allow normal temperature; warm-up and tune again,,FM24-19.pdf
FM24_015,HW_FAILURE,METER_NO_DEFLECTION,RADIO_SET,HF,,,,,,,,,,Meter on AM-6545 does not deflect when speaking into handset.,Faulty handset; W2 power/control cable; faulty meter,"Check handset, W2 connections, and meter",Replace handset; check W2 connections; HCM required,,FM24-19.pdf
FM24_016,HW_FAILURE,MAIN_BREAKER_TRIP,RADIO_SYSTEM,HF,,,,,,,,,,Main circuit breaker kicks out,Circuit breaker fault or overload condition,Check circuit breaker operation,Reset breaker; refer to higher maintenance if problem continues,,FM24-19.pdf
FM24_017,HW_FAILURE,NO_DC_VOLTAGE,RADIO_SYSTEM,HF,,,,,,,,,,Power distribution panel meter does not indicate voltage and POWER lamp does not light.,Power cable disconnected or damaged; DC entrance box fault,Check power cable connection and condition,Reconnect or replace power cable; HCM if required,,FM24-19.pdf
FM24_018,HW_FAILURE,NO_AC_VOLTAGE,RADIO_SYSTEM,HF,,,,,,,,,,AC voltmeter does not indicate any AC voltage.,AC power cable or connection fault,Check AC power cable,Reconnect cable; HCM if required,,FM24-19.pdf
FM24_019,HW_FAILURE,DC_METER_FAILURE,RADIO_SYSTEM,HF,,,,,,,,,,DC meter does not indicate voltage but POWER lamp does light.,Faulty DC meter or distribution wiring,Check meter and associated wiring,HCM required,,FM24-19.pdf
FM24_020,HW_FAILURE,POWER_LAMP_FAILURE,RADIO_SYSTEM,HF,,,,,,,,,,PWR lamp does not light.,Faulty lamp or power connection,Check PWR lamp and power connection,Replace lamp or correct connection,,FM24-19.pdf
FM24_021,HW_FAILURE,BLOWN_FUSE,RADIO_SYSTEM,HF,,,,,,,,,,Fuse holder glows.,Blown fuse,Check fuse,Replace fuse; HCM if fuse fails again,,FM24-19.pdf
FM24_022,HW_FAILURE,CIRCUIT_BREAKER_TRIP,RADIO_SYSTEM,HF,,,,,,,,,,"AC MAIN, INVERTER, OWR, INVERTER DX, PWR SUP, BLO or LIGHTS circuit breaker kicks out.",Overload condition,Check associated equipment and circuit,Reset breaker; HCM if condition remains,,FM24-19.pdf
FM24_023,HW_FAILURE,RECEPTACLE_OVERLOAD,RADIO_SYSTEM,HF,,,,,,,,,,RECP circuit breaker kicks out.,Equipment connected to receptacle causes overload,Check connected equipment,Remove faulty equipment; reset breaker,,FM24-19.pdf
FM24_024,HW_FAILURE,RADIO_TUNING_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,Radio tuning procedure cannot be accomplished.,Loose/improper cable connections; blown fuse; improper antenna setup; amplifier fault,"Check cables, fuse, antenna setup, amplifier",Reconnect cables; replace fuse; correct antenna setup; HCM if required,,FM24-19.pdf
FM24_025,HW_FAILURE,HIGH_VSWR,RADIO_TTY_SET,HF,,,,,,,,,,VSWR too high; ME-165/G meter indicates in red area.,Doublet antenna improperly installed,Check antenna installation,Correct antenna installation,,FM24-19.pdf
FM24_026,HW_FAILURE,LOW_RF_OUTPUT,RADIO_TTY_SET,HF,,,,,,,,,,Low power output.,Amplifier fault,Check amplifier operation,Refer to amplifier maintenance procedure,,FM24-19.pdf
FM24_027,LINK_DOWN,NO_LOOP_CURRENT,RADIO_TTY_SET,HF,,,,,,,,,,No loop current.,Modem switch off; insufficient 20 VDC; loose cable connection; remote field wiring fault,"Check modem switch, power indication, cable connections and field wiring",Turn modem on; restore 20 VDC; reconnect cables; check field wiring,,FM24-19.pdf
FM24_028,LINK_DOWN,NO_RECEPTION,RADIO_TTY_SET,HF,,,,,,,,,,No reception in any mode of operation.,Loose/improper cables; defective RT-662/GRC; defective modem,"Check cables, RT-662/GRC and modem",Reconnect cables; replace defective equipment,,FM24-19.pdf
FM24_029,HW_FAILURE,TTY_MOTOR_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,Teletypewriter motor does not operate.,Loose/improper power cable or defective teletypewriter,Check power cable and teletypewriter,Reconnect cable; refer to maintenance manual,,FM24-19.pdf
FM24_030,HW_FAILURE,TTY_ABNORMAL_OPERATION,RADIO_TTY_SET,HF,,,,,,,,,,Teletypewriter operation abnormal.,Loose/improper cable connections or defective teletypewriter,Check all TTY cable connections,Reconnect cables; maintenance required if fault remains,,FM24-19.pdf
FM24_031,HW_FAILURE,MODEM_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,No loop current or abnormal teletypewriter operation.,Modem fault,Check modem switch and power,Correct modem condition,,FM24-19.pdf
FM24_032,HW_FAILURE,ANTENNA_INSTALLATION_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,VSWR too high.,Improper antenna installation,Inspect antenna installation,Correct antenna installation,,FM24-19.pdf
FM24_033,HW_FAILURE,CABLE_CONNECTION_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,Radio tuning procedure cannot be accomplished.,Loose or improper cable connections,Inspect cable connections,Reconnect cables,,FM24-19.pdf
FM24_034,HW_FAILURE,FUSE_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,Radio tuning procedure cannot be accomplished.,Blown RT-662/GRC fuse,Inspect fuse,Replace fuse,,FM24-19.pdf
FM24_035,HW_FAILURE,AMPLIFIER_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,Radio tuning procedure cannot be accomplished; low power output.,Amplifier defective,Check amplifier,Repair/replace amplifier through maintenance,,FM24-19.pdf
FM24_036,LINK_DOWN,REMOTE_FIELD_WIRING_FAILURE,RADIO_TTY_SET,HF,,,,,,,,,,No loop current.,Remote field wiring fault,Check field wiring,Repair field wiring,,FM24-19.pdf
FM24_037,HW_FAILURE,POWER_LAMP_FAILURE,RADIO_SET,HF,,,,,,,,,,Power lamp does not light.,Power failure,Perform AN/GRC-213 equipment performance check,Check power source and unit requiring maintenance,,FM24-19.pdf
FM24_038,HW_FAILURE,TUNE_FAULT,RADIO_SET,HF,,,,,,,,,,"Continuous, rapid beeping in the handset indicates the radio has failed to tune properly.",Radio failed to tune properly,Press and release handset PTT; listen for 1-kHz tune tone,Refer to troubleshooting procedures or organization maintenance,,FM24-19.pdf
FM24_039,HW_FAILURE,TUNE_TIMEOUT,RADIO_SET,HF,,,,,,,,,,Tune tone does not terminate within 12 seconds.,Automatic antenna tuner fault,Observe tuning duration after PTT activation,Refer to troubleshooting procedure,,FM24-19.pdf
FM24_040,LINK_DOWN,NO_TRANSMIT_CONFIRMATION,RADIO_SET,HF,,,,,,,,,,No sidetone in handset earpiece.,Transmission not satisfactory,Press PTT and listen for sidetone,Check transmit path,,FM24-19.pdf
FM24_041,HW_FAILURE,LOW_VEHICLE_BATTERY,RADIO_SET,HF,,,,,,,,,,Clicking sound indicates low vehicle battery voltage.,Vehicle battery voltage 20 volts or less,Check vehicle battery condition,Start vehicle before operation and keep running,,FM24-19.pdf
FM24_042,HW_FAILURE,NO_ANTENNA_CONNECTION,RADIO_SET,HF,,,,,,,,,,Radio operated without antenna may cause serious damage.,Antenna not installed or connected,Check antenna installation and connection,Install and connect antenna before operation,,FM24-19.pdf
FM24_043,HW_FAILURE,GROUND_CONNECTION_FAILURE,RADIO_SET,HF,,,,,,,,,,Improper radio grounding.,Ground straps not connected properly,Check grounding straps and vehicle ground connection,Reconnect ground straps correctly,,FM24-19.pdf
FM24_044,HW_FAILURE,EXTERNAL_POWER_FAILURE,RADIO_SET,HF,,,,,,,,,,Radio fails when powered from external supply.,External power supply fault,Check 24 to 32 VDC supply,Restore correct DC power supply,,FM24-19.pdf
FM24_045,HW_FAILURE,AUDIO_OUTPUT_FAILURE,RADIO_SET,HF,,,,,,,,,,External speaker audio abnormal.,Amplifier/power supply audio function fault,Check AM-7152/GRC-213 operation,Maintenance required if abnormal,,FM24-19.pdf
