site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0001,115.132662,37.306916,29.0,1.35,耕地,2197.3,1159.6,MOBILE_STATION,true,B,74.92,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0002,114.186815,37.887739,422.0,3.84,草地,2462.5,1722.2,TEMP_FIXED_STATION,true,A,75.6,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0003,114.606496,37.438564,51.0,0.32,耕地,721.5,18430.5,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0004,115.070961,37.711901,34.0,1.31,耕地,492.5,2736.2,MOBILE_STATION,true,A,95.33,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0005,114.563573,37.546599,58.0,0.64,耕地,3162.7,15095.3,TEMP_FIXED_STATION,true,A,77.47,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0006,115.316171,37.435259,29.0,1.31,耕地,3006.4,17611.9,RELAY,true,A,79.7,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0007,115.031529,37.560327,28.0,0.0,耕地,2233.2,9215.6,MOBILE_STATION,true,A,83.38,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0008,115.339606,37.712598,25.0,0.64,耕地,3871.8,25665.0,TEMP_FIXED_STATION,false,B,73.08,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0009,114.275634,37.89212,294.0,8.71,草地,732.8,9508.7,RELAY,true,A,91.19,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0010,114.83458,36.956856,39.0,0.64,耕地,3221.2,29117.7,MOBILE_STATION,true,A,80.57,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0011,115.230436,36.988623,38.0,1.01,草地,1192.8,2408.0,TEMP_FIXED_STATION,true,A,87.83,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0012,114.811004,37.122773,29.0,0.64,耕地,3702.5,20446.5,RELAY,false,A,75.04,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0013,114.522995,37.508106,125.0,5.75,耕地,3186.9,14346.8,MOBILE_STATION,true,B,69.63,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0014,114.698177,37.509947,37.0,1.01,耕地,2637.1,9128.0,TEMP_FIXED_STATION,true,A,77.37,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0015,114.971172,37.615709,32.0,1.31,耕地,946.2,1677.8,RELAY,true,A,89.37,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0016,115.071425,37.637804,33.0,0.32,建成区,1782.2,7660.9,MOBILE_STATION,true,A,86.67,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0017,114.820107,37.649691,33.0,1.15,耕地,1135.7,1944.5,TEMP_FIXED_STATION,true,A,87.76,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0018,115.203357,37.758171,32.0,0.45,耕地,3349.6,13994.5,RELAY,true,B,74.31,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0019,115.26209,37.272437,32.0,1.31,耕地,1243.1,2391.4,MOBILE_STATION,true,A,86.66,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0020,114.722595,37.494104,34.0,1.15,耕地,2037.0,8164.6,TEMP_FIXED_STATION,true,A,82.95,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0021,114.490698,37.72817,64.0,1.31,耕地,892.3,15927.5,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0022,114.095757,37.749504,661.0,22.97,草地,2841.0,4711.3,MOBILE_STATION,false,C,47.63,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0023,114.924771,37.947997,49.0,1.01,耕地,2726.6,16450.3,TEMP_FIXED_STATION,true,A,82.69,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0024,114.669674,37.496709,36.0,1.35,建成区,788.9,11407.4,RELAY,true,A,99.24,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0025,115.185593,37.759413,32.0,1.15,建成区,3473.6,12516.9,MOBILE_STATION,true,B,70.58,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0026,115.326119,37.205246,31.0,0.71,耕地,2482.5,2798.0,TEMP_FIXED_STATION,true,B,74.17,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0027,114.731128,37.849311,47.0,2.56,耕地,3900.3,6549.3,RELAY,false,C,58.87,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0028,115.220253,37.273086,33.0,1.15,耕地,186.9,1379.5,MOBILE_STATION,true,A,97.84,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0029,115.067218,37.792324,39.0,1.94,林地,348.2,5736.1,TEMP_FIXED_STATION,true,A,98.52,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0030,114.330709,37.644772,160.0,0.9,耕地,2584.9,4246.0,RELAY,true,A,76.29,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0031,114.164082,36.998371,545.0,17.86,草地,707.0,24162.6,MOBILE_STATION,true,A,90.15,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0032,115.193846,36.938122,35.0,0.64,耕地,1661.5,2616.5,TEMP_FIXED_STATION,true,A,83.34,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0033,114.480689,37.708472,79.0,0.64,耕地,1466.5,15213.9,RELAY,true,A,96.8,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0034,114.111914,37.109516,327.0,5.46,草地,3394.4,13358.9,MOBILE_STATION,true,B,70.63,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0035,114.220242,37.953824,439.0,17.15,草地,2288.3,9025.6,TEMP_FIXED_STATION,true,B,62.64,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0036,114.954753,37.203863,31.0,0.71,建成区,3721.9,8467.7,RELAY,false,B,65.13,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0037,114.425493,37.572504,256.0,17.2,裸地,4215.6,14347.8,MOBILE_STATION,false,D,42.25,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0038,114.559772,37.04187,62.0,0.32,耕地,2602.1,12643.5,TEMP_FIXED_STATION,true,A,82.24,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0039,115.129815,37.272102,28.0,0.0,耕地,2420.9,3892.8,RELAY,true,A,76.85,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0040,114.202512,37.886192,448.0,6.35,草地,1580.2,3058.5,MOBILE_STATION,true,A,82.98,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0041,115.356354,37.307297,32.0,1.59,耕地,354.6,6869.9,TEMP_FIXED_STATION,true,A,99.82,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0042,114.64869,37.606576,47.0,2.74,耕地,1930.2,6623.2,RELAY,true,A,80.55,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0043,114.895825,37.883461,43.0,0.71,草地,301.6,12467.7,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0044,114.169955,37.061277,337.0,6.59,耕地,2477.7,17859.5,TEMP_FIXED_STATION,true,A,82.93,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0045,114.455892,37.079088,85.0,0.64,建成区,4773.0,4324.5,RELAY,false,C,51.1,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0046,114.864669,36.943256,38.0,1.01,耕地,4084.5,27680.3,MOBILE_STATION,false,B,70.36,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0047,115.298884,37.931871,36.0,1.27,耕地,3256.7,28514.8,TEMP_FIXED_STATION,true,A,79.1,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0048,114.309289,37.513207,175.0,3.27,耕地,588.0,3853.7,RELAY,true,A,94.62,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0049,115.044092,37.647272,34.0,0.64,耕地,4493.8,5039.7,MOBILE_STATION,false,C,53.87,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0050,114.218614,37.581849,399.0,8.0,草地,4090.9,685.2,TEMP_FIXED_STATION,false,C,49.57,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0051,114.456608,37.833932,79.0,0.32,建成区,1862.6,21169.8,RELAY,true,A,96.9,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0052,115.32202,37.834229,34.0,1.42,耕地,1444.2,26732.7,MOBILE_STATION,true,A,98.96,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0053,114.578212,37.68237,53.0,0.71,耕地,1132.0,9566.7,TEMP_FIXED_STATION,true,A,95.22,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0054,115.052788,37.144672,33.0,0.45,建成区,3614.6,2585.3,RELAY,false,B,61.87,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0055,114.3284,36.991598,153.0,3.44,草地,4120.5,17924.9,MOBILE_STATION,false,B,66.43,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0056,115.096067,37.650296,30.0,0.9,耕地,1757.9,9245.2,TEMP_FIXED_STATION,true,A,87.28,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0057,114.76063,37.641391,36.0,1.42,耕地,4561.4,1571.3,RELAY,false,C,49.0,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0058,114.18291,37.449495,427.0,7.5,林地,1558.7,3006.6,MOBILE_STATION,true,A,80.95,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0059,114.8138,37.849744,48.0,0.64,耕地,2673.6,9320.7,TEMP_FIXED_STATION,true,A,77.91,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0060,114.96558,37.076143,34.0,1.01,耕地,1101.3,11555.9,RELAY,true,A,96.4,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0061,114.65021,37.414667,48.0,1.01,耕地,4209.0,18521.7,MOBILE_STATION,false,B,67.93,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0062,114.676092,37.651052,47.0,1.86,耕地,298.4,1126.9,TEMP_FIXED_STATION,true,A,95.51,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0063,114.888331,37.543929,27.0,1.59,耕地,4188.1,3932.3,RELAY,false,C,54.69,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0064,114.760863,37.013077,38.0,0.64,耕地,665.3,28999.7,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0065,114.113581,37.185722,371.0,5.9,草地,4445.4,5737.7,TEMP_FIXED_STATION,false,C,52.69,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0066,114.145776,37.775776,901.0,43.13,草地,2940.6,2755.4,RELAY,false,D,30.0,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0067,114.453602,37.45782,118.0,0.32,耕地,1439.2,6204.0,MOBILE_STATION,true,A,90.82,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0068,115.106131,37.510986,28.0,1.31,耕地,1391.0,15078.1,TEMP_FIXED_STATION,true,A,95.52,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0069,115.12776,37.222067,29.0,0.71,林地,882.5,1210.8,RELAY,true,A,90.59,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0070,114.241539,37.660512,314.0,12.48,草地,3642.8,3768.8,MOBILE_STATION,false,C,48.41,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0071,114.607217,37.082627,50.0,0.64,裸地,4579.6,14157.7,TEMP_FIXED_STATION,false,B,60.8,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0072,114.131816,36.977842,689.0,5.65,耕地,2022.6,27486.0,RELAY,true,A,97.68,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0073,114.337966,37.674059,142.0,0.95,草地,3304.5,2407.0,MOBILE_STATION,true,B,66.34,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0074,114.852909,37.635541,36.0,0.64,耕地,674.3,935.6,TEMP_FIXED_STATION,true,A,92.92,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
