node_id,node_name,node_role,mobility,lon,lat,elevation_m,region,device_class,status,is_key,remark
ND-0001,短波固定站01,FIXED_STATION,FIXED,114.721835,37.729682,903.5,西山任务区,HF,NORMAL,true,
ND-0002,短波固定站02,FIXED_STATION,FIXED,114.43884,37.182424,1575.8,南部隘口区,HF,NORMAL,true,
ND-0003,短波固定站03,FIXED_STATION,FIXED,114.335432,37.70669,1624.9,西山任务区,HF,NORMAL,true,
ND-0004,短波固定站04,FIXED_STATION,FIXED,114.387003,37.55038,1577.9,西山任务区,HF,NORMAL,true,
ND-0005,短波固定站05,FIXED_STATION,FIXED,114.477944,37.31756,1287.4,西山任务区,HF,NORMAL,true,
ND-0006,短波固定站06,FIXED_STATION,FIXED,114.487024,37.121916,1469.4,南部隘口区,HF,NORMAL,true,
ND-0007,短波固定站07,FIXED_STATION,FIXED,114.570789,37.15596,1307.9,南部隘口区,HF,NORMAL,true,
ND-0008,短波固定站08,FIXED_STATION,FIXED,114.593308,36.86118,1014.9,南部隘口区,HF,NORMAL,true,
ND-0009,超短波固定站01,FIXED_STATION,FIXED,114.633777,37.762957,1041.0,西山任务区,VUHF,NORMAL,true,
ND-0010,超短波固定站02,FIXED_STATION,FIXED,114.326342,37.208783,1334.0,西山任务区,VUHF,NORMAL,true,
ND-0011,超短波固定站03,FIXED_STATION,FIXED,114.342079,37.428902,1638.2,西山任务区,VUHF,NORMAL,true,
ND-0012,超短波固定站04,FIXED_STATION,FIXED,114.36563,36.857874,1604.1,南部隘口区,VUHF,NORMAL,true,
ND-0013,超短波固定站05,FIXED_STATION,FIXED,114.424794,37.46264,1688.4,西山任务区,VUHF,NORMAL,true,
ND-0014,超短波固定站06,FIXED_STATION,FIXED,114.395506,37.641729,1038.4,西山任务区,VUHF,NORMAL,true,
ND-0015,超短波固定站07,FIXED_STATION,FIXED,114.386898,37.523149,1039.1,西山任务区,VUHF,NORMAL,true,
ND-0016,超短波固定站08,FIXED_STATION,FIXED,114.359037,37.585741,1589.1,西山任务区,VUHF,NORMAL,true,
ND-0017,超短波固定站09,FIXED_STATION,FIXED,114.511274,37.262325,1113.6,西山任务区,VUHF,NORMAL,true,
ND-0018,超短波固定站10,FIXED_STATION,FIXED,114.453135,37.641525,1595.1,西山任务区,VUHF,NORMAL,true,
ND-0019,超短波固定站11,FIXED_STATION,FIXED,114.512156,37.081344,1352.1,南部隘口区,VUHF,NORMAL,true,
ND-0020,超短波固定站12,FIXED_STATION,FIXED,114.344626,37.501583,1173.5,西山任务区,VUHF,NORMAL,true,
ND-0021,超短波固定站13,FIXED_STATION,FIXED,114.404128,37.522258,1592.1,西山任务区,VUHF,NORMAL,true,
ND-0022,超短波固定站14,FIXED_STATION,FIXED,114.645104,36.962311,1084.9,南部隘口区,VUHF,NORMAL,true,
ND-0023,短波任务节点001,TASK,MANPACK,114.369806,37.668263,1088.1,西山任务区,HF,NORMAL,false,
ND-0024,短波任务节点002,TASK,MANPACK,114.837219,37.130979,338.3,中部走廊区,HF,NORMAL,false,
ND-0025,短波任务节点003,TASK,VEHICLE,115.448207,37.456731,101.5,东部平原区,HF,NORMAL,false,
ND-0026,短波任务节点004,TASK,MANPACK,114.708863,36.845106,1012.1,南部隘口区,HF,NORMAL,false,
ND-0027,短波任务节点005,TASK,MANPACK,114.478865,37.648696,813.7,西山任务区,HF,NORMAL,false,
ND-0028,短波任务节点006,TASK,VEHICLE,114.883671,37.25849,392.2,中部走廊区,HF,NORMAL,false,
ND-0029,短波任务节点007,TASK,VEHICLE,115.243754,37.431794,200.1,东部平原区,HF,NORMAL,false,
ND-0030,短波任务节点008,TASK,MANPACK,114.725697,36.944401,490.9,南部隘口区,HF,NORMAL,false,
ND-0031,短波任务节点009,TASK,MANPACK,114.530711,37.608051,767.2,西山任务区,HF,NORMAL,false,
ND-0032,短波任务节点010,TASK,MANPACK,114.889185,37.146065,523.3,中部走廊区,HF,NORMAL,false,
ND-0033,短波任务节点011,TASK,VEHICLE,115.188806,37.445386,234.3,东部平原区,HF,NORMAL,false,
ND-0034,短波任务节点012,TASK,MANPACK,114.601061,36.946387,367.3,南部隘口区,HF,NORMAL,false,
ND-0035,短波任务节点013,TASK,VEHICLE,114.441055,37.551623,707.5,西山任务区,HF,NORMAL,false,
ND-0036,短波任务节点014,TASK,VEHICLE,114.880461,37.177644,545.0,中部走廊区,HF,NORMAL,false,
ND-0037,短波任务节点015,TASK,MANPACK,115.203699,37.691965,221.5,东部平原区,HF,NORMAL,false,
ND-0038,短波任务节点016,TASK,VEHICLE,114.648624,36.913125,730.8,南部隘口区,HF,NORMAL,false,
ND-0039,短波任务节点017,TASK,MANPACK,114.345554,37.55948,926.5,西山任务区,HF,NORMAL,false,
ND-0040,短波任务节点018,TASK,MANPACK,114.842873,37.260634,617.5,中部走廊区,HF,NORMAL,false,
ND-0041,短波任务节点019,TASK,VEHICLE,115.274593,37.38352,178.1,东部平原区,HF,NORMAL,false,
ND-0042,短波任务节点020,TASK,VEHICLE,114.699833,36.999094,337.6,南部隘口区,HF,NORMAL,true,
ND-0043,短波任务节点021,TASK,VEHICLE,114.432565,37.618734,1087.1,西山任务区,HF,NORMAL,false,
ND-0044,短波任务节点022,TASK,VEHICLE,114.659984,37.197803,1066.8,中部走廊区,HF,NORMAL,true,
ND-0045,短波任务节点023,TASK,VEHICLE,115.480627,37.575664,101.0,东部平原区,HF,NORMAL,false,
ND-0046,短波任务节点024,TASK,VEHICLE,114.76386,36.936766,695.1,南部隘口区,HF,NORMAL,false,
ND-0047,短波任务节点025,TASK,VEHICLE,114.503102,37.614379,472.0,西山任务区,HF,NORMAL,false,
ND-0048,短波任务节点026,TASK,VEHICLE,114.793293,37.167848,704.4,中部走廊区,HF,NORMAL,false,
ND-0049,短波任务节点027,TASK,MANPACK,115.534505,37.722754,78.7,东部平原区,HF,NORMAL,false,
ND-0050,短波任务节点028,TASK,VEHICLE,114.721097,36.909288,401.9,南部隘口区,HF,NORMAL,false,
ND-0051,短波任务节点029,TASK,VEHICLE,114.366806,37.512384,902.0,西山任务区,HF,NORMAL,true,
ND-0052,短波任务节点030,TASK,VEHICLE,114.98515,37.104461,353.1,中部走廊区,HF,NORMAL,false,
ND-0053,短波任务节点031,TASK,MANPACK,115.359263,37.443081,137.1,东部平原区,HF,NORMAL,false,
ND-0054,短波任务节点032,TASK,VEHICLE,114.707735,36.781,533.5,南部隘口区,HF,NORMAL,false,
ND-0055,短波任务节点033,TASK,VEHICLE,114.420576,37.459085,1537.3,西山任务区,HF,NORMAL,false,
ND-0056,短波任务节点034,TASK,VEHICLE,114.868592,37.112386,371.1,中部走廊区,HF,NORMAL,false,
ND-0057,短波任务节点035,TASK,VEHICLE,115.135914,37.5317,267.6,东部平原区,HF,NORMAL,true,
